subjCode,workerId,assignmentId,hitId,pic1,pic2,country1,country2,expTimer,response,trial_number,rt
subjCode,workerId,assignmentId,hitId,anvil,hotdog,unspecified,unspecified,4.293,5,1,2477
subjCode,workerId,assignmentId,hitId,anvil,strawberry,unspecified,unspecified,5.588,6,2,1284
subjCode,workerId,assignmentId,hitId,anvil,weddingcake,unspecified,unspecified,6.547,7,3,952
subjCode,workerId,assignmentId,hitId,apricot,tennisball,unspecified,unspecified,8.054,6,4,1501
subjCode,workerId,assignmentId,hitId,artichoke,baseball,unspecified,unspecified,8.723,5,5,662
subjCode,workerId,assignmentId,hitId,artichoke,cherries,unspecified,unspecified,9.37,4,6,640
subjCode,workerId,assignmentId,hitId,banana,blueberries,unspecified,unspecified,10.035,3,7,660
subjCode,workerId,assignmentId,hitId,banana,frog,unspecified,unspecified,10.592,2,8,553
subjCode,workerId,assignmentId,hitId,banana,noentrysign,unspecified,unspecified,33.389,1,9,22790
subjCode,workerId,assignmentId,hitId,baseball,bear,unspecified,unspecified,33.407,2,10,8
subjCode,workerId,assignmentId,hitId,baseball,garlic,unspecified,unspecified,33.957,4,11,539
subjCode,workerId,assignmentId,hitId,baseball,potato,unspecified,unspecified,34.262,5,12,295
subjCode,workerId,assignmentId,hitId,baseball,sideroadsign,unspecified,unspecified,34.537,6,13,267
subjCode,workerId,assignmentId,hitId,baseballmitt,driedcorn,unspecified,unspecified,34.827,7,14,283
subjCode,workerId,assignmentId,hitId,baseballmitt,snowflake,unspecified,unspecified,35.225,3,15,392
subjCode,workerId,assignmentId,hitId,basketball,wreath,unspecified,unspecified,35.419,4,16,188
subjCode,workerId,assignmentId,hitId,bear,cherries,unspecified,unspecified,35.549,5,17,123
subjCode,workerId,assignmentId,hitId,bear,corncob,unspecified,unspecified,36.214,7,18,654
subjCode,workerId,assignmentId,hitId,bear,smokedetector,unspecified,unspecified,36.744,3,19,521
subjCode,workerId,assignmentId,hitId,anvil,eggplant,unspecified,unspecified,7.349,3,1,6287
subjCode,workerId,assignmentId,hitId,anvil,iguana,unspecified,unspecified,8.087,4,2,728
subjCode,workerId,assignmentId,hitId,apricot,carrot,unspecified,unspecified,23.917,6,3,15821
subjCode,workerId,assignmentId,hitId,apricot,schoolbus,unspecified,unspecified,27.46,4,4,3533
subjCode,workerId,assignmentId,hitId,anvil,cardinal,unspecified,unspecified,17.703,2,1,16356
subjCode,workerId,assignmentId,hitId,anvil,television,unspecified,unspecified,18.215,2,2,494
subjCode,workerId,assignmentId,hitId,apricot,blueberries,unspecified,unspecified,18.72,2,3,486
subjCode,workerId,assignmentId,hitId,artichoke,avocado,unspecified,unspecified,19.18,2,4,450
subjCode,workerId,assignmentId,hitId,artichoke,banana,unspecified,unspecified,19.648,2,5,451
subjCode,workerId,assignmentId,hitId,artichoke,television,unspecified,unspecified,23.212,2,6,3534
subjCode,workerId,assignmentId,hitId,avocado,banana,unspecified,unspecified,23.571,2,7,346
subjCode,workerId,assignmentId,hitId,avocado,fox,unspecified,unspecified,24.417,2,8,834
subjCode,workerId,assignmentId,hitId,avocado,peapod,unspecified,unspecified,25.047,2,9,617
subjCode,workerId,assignmentId,hitId,avocado,turtle,unspecified,unspecified,25.432,2,10,374
subjCode,workerId,assignmentId,hitId,banana,cigar,unspecified,unspecified,25.952,2,11,508
subjCode,workerId,assignmentId,hitId,baseball,strawberry,unspecified,unspecified,27.227,3,12,1259
subjCode,workerId,assignmentId,hitId,anvil,avocado,unspecified,unspecified,58.356,3,1,56441
subjCode,workerId,assignmentId,hitId,anvil,strawberry,unspecified,unspecified,97.214,1,2,38835
subjCode,workerId,assignmentId,hitId,anvil,tire,unspecified,unspecified,110.185,1,3,12958
subjCode,workerId,assignmentId,hitId,anvil,banana,unspecified,unspecified,86.761,1,1,86119
subjCode,workerId,assignmentId,hitId,anvil,baseball,unspecified,unspecified,99.584,1,2,12808
subjCode,workerId,assignmentId,hitId,anvil,rubberducky,unspecified,unspecified,117.625,1,3,18026
subjCode,workerId,assignmentId,hitId,artichoke,bison,unspecified,unspecified,175.7,1,4,58065
subjCode,workerId,assignmentId,hitId,anvil,stocking,unspecified,unspecified,1.924,2,1,1185
subjCode,workerId,assignmentId,hitId,anvil,bear,unspecified,unspecified,1.456,1,1,669
subjCode,workerId,assignmentId,hitId,anvil,rhinoceros,unspecified,unspecified,12.377,1,1,667
subjCode,workerId,assignmentId,hitId,anvil,lime,unspecified,unspecified,11.6,1,1,1165
subjCode,workerId,assignmentId,hitId,anvil,lion,unspecified,unspecified,6.184,1,1,4290
subjCode,workerId,assignmentId,hitId,anvil,firetruck,unspecified,unspecified,1.362,1,1,490
subjCode,workerId,assignmentId,hitId,artichoke,basketball,unspecified,unspecified,2.804,1,2,925
subjCode,workerId,assignmentId,hitId,artichoke,chick,unspecified,unspecified,4.127,1,3,809
subjCode,workerId,assignmentId,hitId,avocado,grapefruithalves,unspecified,unspecified,5.574,2,4,934
subjCode,workerId,assignmentId,hitId,avocado,tooth,unspecified,unspecified,6.482,3,5,394
subjCode,workerId,assignmentId,hitId,banana,blueberries,unspecified,unspecified,7.023,3,6,18
subjCode,workerId,assignmentId,hitId,banana,greekcolumn,unspecified,unspecified,7.781,3,7,240
subjCode,workerId,assignmentId,hitId,baseball,celery,unspecified,unspecified,8.358,3,8,58
subjCode,workerId,assignmentId,hitId,anvil,eggplant,unspecified,unspecified,1.945,1,1,998
subjCode,workerId,assignmentId,hitId,anvil,kiwihalf,unspecified,unspecified,3.929,1,2,1474
subjCode,workerId,assignmentId,hitId,anvil,rhinoceros,unspecified,unspecified,4.964,2,3,521
subjCode,workerId,assignmentId,hitId,anvil,binoculars,unspecified,unspecified,2.33,1,1,665
subjCode,workerId,assignmentId,hitId,apricot,blueberries,unspecified,unspecified,3.226,2,2,371
subjCode,workerId,assignmentId,hitId,apricot,greenbeans,unspecified,unspecified,4.201,4,3,458
subjCode,workerId,assignmentId,hitId,artichoke,smokedetector,unspecified,unspecified,5.199,3,4,479
subjCode,workerId,assignmentId,hitId,avocado,handicappedparking,unspecified,unspecified,6.864,2,5,1148
subjCode,workerId,assignmentId,hitId,avocado,polarbear,unspecified,unspecified,58.946,1,6,51564
subjCode,workerId,assignmentId,hitId,avocado,tooth,unspecified,unspecified,60.327,2,7,859
subjCode,workerId,assignmentId,hitId,banana,firemanhat,unspecified,unspecified,61.683,3,8,843
subjCode,workerId,assignmentId,hitId,banana,greekcolumn,unspecified,unspecified,62.585,3,9,386
subjCode,workerId,assignmentId,hitId,banana,tiger,unspecified,unspecified,63.497,4,10,396
subjCode,workerId,assignmentId,hitId,baseball,greekcolumn,unspecified,unspecified,64.67,5,11,651
subjCode,workerId,assignmentId,hitId,baseball,moviecamera,unspecified,unspecified,65.648,3,12,462
subjCode,workerId,assignmentId,hitId,anvil,blueberries,unspecified,unspecified,1.57,1,1,634
subjCode,workerId,assignmentId,hitId,anvil,pinkflamingo,unspecified,unspecified,2.439,2,2,354
subjCode,workerId,assignmentId,hitId,artichoke,ketchup,unspecified,unspecified,3.346,3,3,395
subjCode,workerId,assignmentId,hitId,avocado,firemanhat,unspecified,unspecified,4.244,4,4,376
subjCode,workerId,assignmentId,hitId,avocado,fox,unspecified,unspecified,4.943,4,5,185
subjCode,workerId,assignmentId,hitId,avocado,lime,unspecified,unspecified,5.773,3,6,318
subjCode,workerId,assignmentId,hitId,avocado,penguin,unspecified,unspecified,6.776,2,7,481
subjCode,workerId,assignmentId,hitId,avocado,schoolbus,unspecified,unspecified,7.738,1,8,451
subjCode,workerId,assignmentId,hitId,banana,hotdog,unspecified,unspecified,8.68,4,9,426
subjCode,workerId,assignmentId,hitId,baseball,cauliflower,unspecified,unspecified,9.22,4,10,22
subjCode,workerId,assignmentId,hitId,baseball,piano,unspecified,unspecified,10.286,6,11,541
subjCode,workerId,assignmentId,hitId,baseball,tooth,unspecified,unspecified,11.118,7,12,317
subjCode,workerId,assignmentId,hitId,baseballmitt,peapod,unspecified,unspecified,12.586,5,13,947
subjCode,workerId,assignmentId,hitId,baseballmitt,swan,unspecified,unspecified,18.72,2,14,5617
subjCode,workerId,assignmentId,hitId,basketball,bison,unspecified,unspecified,19.565,3,15,331
subjCode,workerId,assignmentId,hitId,basketball,celery,unspecified,unspecified,20.239,4,16,151
subjCode,workerId,assignmentId,hitId,basketball,tiger,unspecified,unspecified,21.171,5,17,421
subjCode,workerId,assignmentId,hitId,bear,rhinoceros,unspecified,unspecified,21.802,6,18,117
subjCode,workerId,assignmentId,hitId,bear,rubberducky,unspecified,unspecified,22.398,7,19,77
subjCode,workerId,assignmentId,hitId,bear,television,unspecified,unspecified,24.433,7,20,1515
subjCode,workerId,assignmentId,hitId,bear,tomato,unspecified,unspecified,25.061,6,21,116
subjCode,workerId,assignmentId,hitId,bison,firehydrant,unspecified,unspecified,25.594,5,22,17
subjCode,workerId,assignmentId,hitId,bison,tire,unspecified,unspecified,26.486,3,23,377
subjCode,workerId,assignmentId,hitId,blueberries,chinesefoodcarton,unspecified,unspecified,27.227,1,24,226
subjCode,workerId,assignmentId,hitId,blueberries,penguin,unspecified,unspecified,28.126,3,25,387
subjCode,workerId,assignmentId,hitId,bulldozer,santahat,unspecified,unspecified,28.711,4,26,68
subjCode,workerId,assignmentId,hitId,bulldozer,violin,unspecified,unspecified,36.612,1,27,7378
subjCode,workerId,assignmentId,hitId,cactus,chinesefoodcarton,unspecified,unspecified,37.533,2,28,406
subjCode,workerId,assignmentId,hitId,cactus,tank,unspecified,unspecified,38.333,3,29,288
subjCode,workerId,assignmentId,hitId,camera,firehydrant,unspecified,unspecified,39.18,4,30,331
subjCode,workerId,assignmentId,hitId,camera,lime,unspecified,unspecified,40.904,5,31,1204
subjCode,workerId,assignmentId,hitId,anvil,crocodile,unspecified,unspecified,3.184,3,1,1483
subjCode,workerId,assignmentId,hitId,anvil,record,unspecified,unspecified,3.702,3,2,4
subjCode,workerId,assignmentId,hitId,apricot,driedcorn,unspecified,unspecified,4.442,4,3,227
subjCode,workerId,assignmentId,hitId,artichoke,broccoli,unspecified,unspecified,5.076,5,4,121
subjCode,workerId,assignmentId,hitId,artichoke,eggplant,unspecified,unspecified,5.822,6,5,233
subjCode,workerId,assignmentId,hitId,artichoke,hotdog,unspecified,unspecified,6.655,5,6,315
subjCode,workerId,assignmentId,hitId,avocado,bear,unspecified,unspecified,7.577,3,7,404
subjCode,workerId,assignmentId,hitId,avocado,trafficcone,unspecified,unspecified,8.208,2,8,117
subjCode,workerId,assignmentId,hitId,banana,schoolbus,unspecified,unspecified,9.398,3,9,673
subjCode,workerId,assignmentId,hitId,banana,tophat,unspecified,unspecified,10.064,4,10,132
subjCode,workerId,assignmentId,hitId,baseball,crocodile,unspecified,unspecified,10.621,5,11,45
subjCode,workerId,assignmentId,hitId,baseball,raspberry,unspecified,unspecified,11.26,6,12,112
subjCode,workerId,assignmentId,hitId,baseball,sideroadsign,unspecified,unspecified,12.89,6,13,1113
subjCode,workerId,assignmentId,hitId,baseballmitt,hotdog,unspecified,unspecified,13.514,5,14,108
subjCode,workerId,assignmentId,hitId,basketball,garlic,unspecified,unspecified,14.161,5,15,135
subjCode,workerId,assignmentId,hitId,bear,football,unspecified,unspecified,14.784,5,16,109
subjCode,workerId,assignmentId,hitId,bear,fox,unspecified,unspecified,15.499,2,17,203
subjCode,workerId,assignmentId,hitId,binoculars,bulldozer,unspecified,unspecified,16.041,3,18,28
subjCode,workerId,assignmentId,hitId,binoculars,penguin,unspecified,unspecified,16.641,4,19,83
subjCode,workerId,assignmentId,hitId,binoculars,snowflake,unspecified,unspecified,17.188,5,20,19
subjCode,workerId,assignmentId,hitId,binoculars,turtle,unspecified,unspecified,17.773,6,21,71
subjCode,workerId,assignmentId,hitId,bison,firetruck,unspecified,unspecified,18.415,7,22,126
subjCode,workerId,assignmentId,hitId,broccoli,camera,unspecified,unspecified,18.999,5,23,72
subjCode,workerId,assignmentId,hitId,broccoli,ketchup,unspecified,unspecified,19.791,7,24,260
subjCode,workerId,assignmentId,hitId,broccoli,lime,unspecified,unspecified,20.508,7,25,207
subjCode,workerId,assignmentId,hitId,broccoli,television,unspecified,unspecified,21.231,5,26,214
subjCode,workerId,assignmentId,hitId,bulldozer,garlic,unspecified,unspecified,21.913,3,27,174
subjCode,workerId,assignmentId,hitId,bulldozer,lime,unspecified,unspecified,22.756,1,28,331
subjCode,workerId,assignmentId,hitId,bulldozer,rhinoceros,unspecified,unspecified,23.649,2,29,370
subjCode,workerId,assignmentId,hitId,cactus,santahat,unspecified,unspecified,24.257,2,30,93
subjCode,workerId,assignmentId,hitId,camera,cucumber,unspecified,unspecified,24.837,1,31,65
subjCode,workerId,assignmentId,hitId,camera,noentrysign,unspecified,unspecified,25.625,2,32,269
subjCode,workerId,assignmentId,hitId,anvil,record,unspecified,unspecified,2.196,1,1,958
subjCode,workerId,assignmentId,hitId,anvil,rubberducky,unspecified,unspecified,3.417,2,2,707
subjCode,workerId,assignmentId,hitId,anvil,trumpet,unspecified,unspecified,4.696,3,3,767
subjCode,workerId,assignmentId,hitId,apricot,football,unspecified,unspecified,5.872,4,4,662
subjCode,workerId,assignmentId,hitId,apricot,raspberry,unspecified,unspecified,6.876,5,5,490
subjCode,workerId,assignmentId,hitId,artichoke,chinesefoodcarton,unspecified,unspecified,7.819,6,6,430
subjCode,workerId,assignmentId,hitId,artichoke,egg,unspecified,unspecified,8.707,7,7,373
subjCode,workerId,assignmentId,hitId,artichoke,rhinoceros,unspecified,unspecified,9.879,7,8,650
subjCode,workerId,assignmentId,hitId,artichoke,walkietalkie,unspecified,unspecified,10.663,6,9,264
subjCode,workerId,assignmentId,hitId,avocado,polarbear,unspecified,unspecified,11.406,5,10,227
subjCode,workerId,assignmentId,hitId,avocado,speaker,unspecified,unspecified,12.163,4,11,242
subjCode,workerId,assignmentId,hitId,avocado,strawberry,unspecified,unspecified,12.837,3,12,150
subjCode,workerId,assignmentId,hitId,banana,greenbeans,unspecified,unspecified,13.749,2,13,401
